23-11-2012,Sasaram - Fatehpur(765 KV)
23-11-2012,Sub Total ER
23-11-2012,Total IR Exch
24-11-2012,
24-11-2012,Son Ngr-Rihand
24-11-2012,Garhwa-Rihand
24-11-2012,Sasaram - Fatehpur(765 KV)
24-11-2012,Sub Total ER
24-11-2012,Total IR Exch
25-11-2012,
25-11-2012,Son Ngr-Rihand
25-11-2012,Garhwa-Rihand
25-11-2012,Sasaram - Fatehpur(765 KV)
25-11-2012,Sub Total ER
25-11-2012,Total IR Exch
26-11-2012,
26-11-2012,Son Ngr-Rihand
26-11-2012,Garhwa-Rihand
26-11-2012,Sasaram - Fatehpur(765 KV)
26-11-2012,Sub Total ER
26-11-2012,Total IR Exch
27-11-2012,
27-11-2012,Son Ngr-Rihand
27-11-2012,Garhwa-Rihand
27-11-2012,Sasaram - Fatehpur(765 KV)
27-11-2012,Sub Total ER
27-11-2012,Total IR Exch
28-11-2012,
28-11-2012,Son Ngr-Rihand
28-11-2012,Garhwa-Rihand
28-11-2012,Sasaram - Fatehpur(765 KV)
28-11-2012,Sub Total ER
28-11-2012,Total IR Exch
29-11-2012,
29-11-2012,Son Ngr-Rihand
29-11-2012,Garhwa-Rihand
29-11-2012,Sasaram - Fatehpur(765 KV)
29-11-2012,Sub Total ER
29-11-2012,Total IR Exch
30-11-2012,
30-11-2012,Son Ngr-Rihand
30-11-2012,Garhwa-Rihand
30-11-2012,Sasaram - Fatehpur(765 KV)
30-11-2012,Sub Total ER
30-11-2012,Total IR Exch
01-12-2012,
01-12-2012,Son Ngr-Rihand
01-12-2012,Garhwa-Rihand
01-12-2012,Sasaram - Fatehpur(765 KV)
01-12-2012,Sub Total ER
01-12-2012,Total IR Exch
02-12-2012,
02-12-2012,Son Ngr-Rihand
02-12-2012,Garhwa-Rihand
02-12-2012,Sasaram - Fatehpur(765 KV)
02-12-2012,Sub Total ER
02-12-2012,Total IR Exch
03-12-2012,
03-12-2012,Son Ngr-Rihand
03-12-2012,Garhwa-Rihand
03-12-2012,Sasaram - Fatehpur(765 KV)
03-12-2012,Sub Total ER
03-12-2012,Total IR Exch
04-12-2012,
04-12-2012,Son Ngr-Rihand
04-12-2012,Garhwa-Rihand
04-12-2012,Sasaram - Fatehpur(765 KV)
04-12-2012,Sub Total ER
04-12-2012,Total IR Exch
05-12-2012,
05-12-2012,Son Ngr-Rihand
05-12-2012,Garhwa-Rihand
05-12-2012,Sasaram - Fatehpur(765 KV)
05-12-2012,Sub Total ER
05-12-2012,Total IR Exch
06-12-2012,
06-12-2012,Son Ngr-Rihand
06-12-2012,Garhwa-Rihand
06-12-2012,Sasaram - Fatehpur(765 KV)
06-12-2012,Sub Total ER
06-12-2012,Total IR Exch
07-12-2012,
07-12-2012,Son Ngr-Rihand
07-12-2012,Garhwa-Rihand
07-12-2012,Sasaram - Fatehpur(765 KV)
07-12-2012,Sub Total ER
07-12-2012,Total IR Exch
08-12-2012,
08-12-2012,Son Ngr-Rihand
08-12-2012,Garhwa-Rihand
08-12-2012,Sasaram - Fatehpur(765 KV)
08-12-2012,Sub Total ER
08-12-2012,Total IR Exch
09-12-2012,
09-12-2012,Son Ngr-Rihand
09-12-2012,Garhwa-Rihand
09-12-2012,Sasaram - Fatehpur(765 KV)
09-12-2012,Sub Total ER
09-12-2012,Total IR Exch
10-12-2012,
10-12-2012,Son Ngr-Rihand
10-12-2012,Garhwa-Rihand
10-12-2012,Sasaram - Fatehpur(765 KV)
10-12-2012,Sub Total ER
10-12-2012,Total IR Exch
11-12-2012,
11-12-2012,Son Ngr-Rihand
11-12-2012,Garhwa-Rihand
11-12-2012,Sasaram - Fatehpur(765 KV)
11-12-2012,Sub Total ER
11-12-2012,Total IR Exch
12-12-2012,
12-12-2012,Son Ngr-Rihand
12-12-2012,Garhwa-Rihand
12-12-2012,Sasaram - Fatehpur(765 KV)
12-12-2012,Sub Total ER
12-12-2012,Total IR Exch
13-12-2012,
13-12-2012,Son Ngr-Rihand
13-12-2012,Garhwa-Rihand
13-12-2012,Sasaram - Fatehpur(765 KV)
13-12-2012,Sub Total ER
13-12-2012,Total IR Exch
14-12-2012,
14-12-2012,Son Ngr-Rihand
14-12-2012,Garhwa-Rihand
14-12-2012,Sasaram - Fatehpur(765 KV)
14-12-2012,Sub Total ER
14-12-2012,Total IR Exch
15-12-2012,
15-12-2012,Son Ngr-Rihand
15-12-2012,Garhwa-Rihand
15-12-2012,Sasaram - Fatehpur(765 KV)
15-12-2012,Sub Total ER
15-12-2012,Total IR Exch
16-12-2012,
16-12-2012,Son Ngr-Rihand
16-12-2012,Garhwa-Rihand
16-12-2012,Sasaram - Fatehpur(765 KV)
16-12-2012,Sub Total ER
16-12-2012,Total IR Exch
17-12-2012,
17-12-2012,Son Ngr-Rihand
17-12-2012,Garhwa-Rihand
17-12-2012,Sasaram - Fatehpur(765 KV)
17-12-2012,Sub Total ER
17-12-2012,Total IR Exch
18-12-2012,
18-12-2012,Son Ngr-Rihand
18-12-2012,Garhwa-Rihand
18-12-2012,Sasaram - Fatehpur(765 KV)
18-12-2012,Sub Total ER
18-12-2012,Total IR Exch
19-12-2012,
19-12-2012,Son Ngr-Rihand
19-12-2012,Garhwa-Rihand
19-12-2012,Sasaram - Fatehpur(765 KV)
19-12-2012,Sub Total ER
19-12-2012,Total IR Exch
20-12-2012,
20-12-2012,Son Ngr-Rihand
20-12-2012,Garhwa-Rihand
20-12-2012,Sasaram - Fatehpur(765 KV)
20-12-2012,Sub Total ER
20-12-2012,Total IR Exch
21-12-2012,
21-12-2012,Son Ngr-Rihand
21-12-2012,Garhwa-Rihand
21-12-2012,Sasaram - Fatehpur(765 KV)
21-12-2012,Sub Total ER
21-12-2012,Total IR Exch
22-12-2012,
22-12-2012,Son Ngr-Rihand
22-12-2012,Garhwa-Rihand
22-12-2012,Sasaram - Fatehpur(765 KV)
22-12-2012,Sub Total ER
22-12-2012,Total IR Exch
23-12-2012,
23-12-2012,Son Ngr-Rihand
23-12-2012,Garhwa-Rihand
23-12-2012,Sasaram - Fatehpur(765 KV)
23-12-2012,Sub Total ER
23-12-2012,Total IR Exch
24-12-2012,
24-12-2012,Son Ngr-Rihand
24-12-2012,Garhwa-Rihand
24-12-2012,Sasaram - Fatehpur(765 KV)
24-12-2012,Sub Total ER
24-12-2012,Total IR Exch
25-12-2012,
25-12-2012,Son Ngr-Rihand
25-12-2012,Garhwa-Rihand
25-12-2012,Sasaram - Fatehpur(765 KV)
25-12-2012,Sub Total ER
25-12-2012,Total IR Exch
26-12-2012,
26-12-2012,Son Ngr-Rihand
26-12-2012,Garhwa-Rihand
26-12-2012,Sasaram - Fatehpur(765 KV)
26-12-2012,Sub Total ER
26-12-2012,Total IR Exch
27-12-2012,
27-12-2012,Son Ngr-Rihand
27-12-2012,Garhwa-Rihand
27-12-2012,Sasaram - Fatehpur(765 KV)
27-12-2012,Sub Total ER
27-12-2012,Total IR Exch
28-12-2012,
28-12-2012,Son Ngr-Rihand
28-12-2012,Garhwa-Rihand
28-12-2012,Sasaram - Fatehpur(765 KV)
28-12-2012,Sub Total ER
28-12-2012,Total IR Exch
29-12-2012,
29-12-2012,Son Ngr-Rihand
29-12-2012,Garhwa-Rihand
29-12-2012,Sasaram - Fatehpur(765 KV)
29-12-2012,Sub Total ER
29-12-2012,Total IR Exch
30-12-2012,
30-12-2012,Son Ngr-Rihand
30-12-2012,Garhwa-Rihand
30-12-2012,Sasaram - Fatehpur(765 KV)
30-12-2012,Sub Total ER
30-12-2012,Total IR Exch
31-12-2012,
31-12-2012,Son Ngr-Rihand
31-12-2012,Garhwa-Rihand
31-12-2012,Sasaram - Fatehpur(765 KV)
31-12-2012,Sub Total ER
31-12-2012,Total IR Exch
01-01-2013,
01-01-2013,Son Ngr-Rihand
01-01-2013,Garhwa-Rihand
01-01-2013,Sasaram - Fatehpur(765 KV)
01-01-2013,Sub Total ER
01-01-2013,Total IR Exch
02-01-2013,
02-01-2013,Son Ngr-Rihand
02-01-2013,Garhwa-Rihand
02-01-2013,Sasaram - Fatehpur(765 KV)
02-01-2013,Sub Total ER
02-01-2013,Total IR Exch
03-01-2013,
03-01-2013,Son Ngr-Rihand
03-01-2013,Garhwa-Rihand
03-01-2013,Sasaram - Fatehpur(765 KV)
03-01-2013,Sub Total ER
03-01-2013,Total IR Exch
04-01-2013,
04-01-2013,Son Ngr-Rihand
04-01-2013,Garhwa-Rihand
04-01-2013,Sasaram - Fatehpur(765 KV)
04-01-2013,Sub Total ER
04-01-2013,Total IR Exch
05-01-2013,
05-01-2013,Son Ngr-Rihand
05-01-2013,Garhwa-Rihand
05-01-2013,Sasaram - Fatehpur(765 KV)
05-01-2013,Sub Total ER
05-01-2013,Total IR Exch
06-01-2013,
06-01-2013,Son Ngr-Rihand
06-01-2013,Garhwa-Rihand
06-01-2013,Sasaram - Fatehpur(765 KV)
06-01-2013,Sub Total ER
06-01-2013,Total IR Exch
07-01-2013,
07-01-2013,Son Ngr-Rihand
07-01-2013,Garhwa-Rihand
07-01-2013,Sasaram - Fatehpur(765 KV)
07-01-2013,Sub Total ER
07-01-2013,Total IR Exch
08-01-2013,
08-01-2013,Son Ngr-Rihand
08-01-2013,Garhwa-Rihand
08-01-2013,Sasaram - Fatehpur(765 KV)
08-01-2013,Sub Total ER
08-01-2013,Total IR Exch
09-01-2013,
09-01-2013,Son Ngr-Rihand
09-01-2013,Garhwa-Rihand
09-01-2013,Sasaram - Fatehpur(765 KV)
09-01-2013,Sub Total ER
09-01-2013,Total IR Exch
10-01-2013,
10-01-2013,Son Ngr-Rihand
10-01-2013,Garhwa-Rihand
10-01-2013,Sasaram - Fatehpur(765 KV)
10-01-2013,Sub Total ER
10-01-2013,Total IR Exch
11-01-2013,
11-01-2013,Son Ngr-Rihand
11-01-2013,Garhwa-Rihand
11-01-2013,Sasaram - Fatehpur(765 KV)
11-01-2013,Sub Total ER
11-01-2013,Total IR Exch
12-01-2013,
12-01-2013,Son Ngr-Rihand
12-01-2013,Garhwa-Rihand
12-01-2013,Sasaram - Fatehpur(765 KV)
12-01-2013,Sub Total ER
12-01-2013,Total IR Exch
13-01-2013,
13-01-2013,Son Ngr-Rihand
13-01-2013,Garhwa-Rihand
13-01-2013,Sasaram - Fatehpur(765 KV)
13-01-2013,Sub Total ER
13-01-2013,Total IR Exch
14-01-2013,
14-01-2013,Son Ngr-Rihand
14-01-2013,Garhwa-Rihand
14-01-2013,Sasaram - Fatehpur(765 KV)
14-01-2013,Sub Total ER
14-01-2013,Total IR Exch
15-01-2013,
15-01-2013,Son Ngr-Rihand
15-01-2013,Garhwa-Rihand
15-01-2013,Sasaram - Fatehpur(765 KV)
15-01-2013,Sub Total ER
15-01-2013,Total IR Exch
16-01-2013,
16-01-2013,Son Ngr-Rihand
16-01-2013,Garhwa-Rihand
16-01-2013,Sasaram - Fatehpur(765 KV)
16-01-2013,Sub Total ER
16-01-2013,Total IR Exch
17-01-2013,
17-01-2013,Son Ngr-Rihand
17-01-2013,Garhwa-Rihand
17-01-2013,Sasaram - Fatehpur(765 KV)
17-01-2013,Sub Total ER
17-01-2013,Total IR Exch
18-01-2013,
18-01-2013,Son Ngr-Rihand
18-01-2013,Garhwa-Rihand
18-01-2013,Sasaram - Fatehpur(765 KV)
18-01-2013,Sub Total ER
18-01-2013,Total IR Exch
19-01-2013,
19-01-2013,Son Ngr-Rihand
19-01-2013,Garhwa-Rihand
19-01-2013,Sasaram - Fatehpur(765 KV)
19-01-2013,Sub Total ER
19-01-2013,Total IR Exch
20-01-2013,
20-01-2013,Son Ngr-Rihand
20-01-2013,Garhwa-Rihand
20-01-2013,Sasaram - Fatehpur(765 KV)
20-01-2013,Sub Total ER
20-01-2013,Total IR Exch
21-01-2013,
21-01-2013,Son Ngr-Rihand
21-01-2013,Garhwa-Rihand
21-01-2013,Sasaram - Fatehpur(765 KV)
21-01-2013,Sub Total ER
21-01-2013,Total IR Exch
22-01-2013,
22-01-2013,Son Ngr-Rihand
22-01-2013,Garhwa-Rihand
22-01-2013,Sasaram - Fatehpur(765 KV)
22-01-2013,Sub Total ER
22-01-2013,Total IR Exch
23-01-2013,
23-01-2013,Son Ngr-Rihand
23-01-2013,Garhwa-Rihand
23-01-2013,Sasaram - Fatehpur(765 KV)
23-01-2013,Sub Total ER
23-01-2013,Total IR Exch
24-01-2013,
24-01-2013,Son Ngr-Rihand
24-01-2013,Garhwa-Rihand
24-01-2013,Sasaram - Fatehpur(765 KV)
24-01-2013,Sub Total ER
24-01-2013,Total IR Exch
25-01-2013,
25-01-2013,Son Ngr-Rihand
25-01-2013,Garhwa-Rihand
25-01-2013,Sasaram - Fatehpur(765 KV)
25-01-2013,Sub Total ER
25-01-2013,Total IR Exch
26-01-2013,
26-01-2013,Son Ngr-Rihand
26-01-2013,Garhwa-Rihand
26-01-2013,Sasaram - Fatehpur(765 KV)
26-01-2013,Sub Total ER
26-01-2013,Total IR Exch
27-01-2013,
27-01-2013,Son Ngr-Rihand
27-01-2013,Garhwa-Rihand
27-01-2013,Sasaram - Fatehpur(765 KV)
27-01-2013,Sub Total ER
27-01-2013,Total IR Exch
28-01-2013,
28-01-2013,Son Ngr-Rihand
28-01-2013,Garhwa-Rihand
28-01-2013,Sasaram - Fatehpur(765 KV)
28-01-2013,Sub Total ER
28-01-2013,Total IR Exch
29-01-2013,
29-01-2013,Son Ngr-Rihand
29-01-2013,Garhwa-Rihand
29-01-2013,Sasaram - Fatehpur(765 KV)
29-01-2013,Sub Total ER
29-01-2013,Total IR Exch
30-01-2013,
30-01-2013,Son Ngr-Rihand
30-01-2013,Garhwa-Rihand
30-01-2013,Sasaram - Fatehpur(765 KV)
30-01-2013,Sub Total ER
30-01-2013,Total IR Exch
31-01-2013,
31-01-2013,Son Ngr-Rihand
31-01-2013,Garhwa-Rihand
31-01-2013,Sasaram - Fatehpur(765 KV)
31-01-2013,Sub Total ER
31-01-2013,Total IR Exch
01-02-2013,
01-02-2013,Son Ngr-Rihand
01-02-2013,Garhwa-Rihand
01-02-2013,Sasaram - Fatehpur(765 KV)
01-02-2013,Sub Total ER
01-02-2013,Total IR Exch
02-02-2013,
02-02-2013,Son Ngr-Rihand
02-02-2013,Garhwa-Rihand
02-02-2013,Sasaram - Fatehpur(765 KV)
02-02-2013,Sub Total ER
02-02-2013,Total IR Exch
03-02-2013,
03-02-2013,Son Ngr-Rihand
03-02-2013,Garhwa-Rihand
03-02-2013,Sasaram - Fatehpur(765 KV)
03-02-2013,Sub Total ER
03-02-2013,Total IR Exch
04-02-2013,
04-02-2013,Son Ngr-Rihand
04-02-2013,Garhwa-Rihand
04-02-2013,Sasaram - Fatehpur(765 KV)
04-02-2013,Sub Total ER
04-02-2013,Total IR Exch
05-02-2013,
05-02-2013,Son Ngr-Rihand
05-02-2013,Garhwa-Rihand
05-02-2013,Sasaram - Fatehpur(765 KV)
05-02-2013,Sub Total ER
05-02-2013,Total IR Exch
06-02-2013,
06-02-2013,Son Ngr-Rihand
06-02-2013,Garhwa-Rihand
06-02-2013,Sasaram - Fatehpur(765 KV)
06-02-2013,Sub Total ER
06-02-2013,Total IR Exch
07-02-2013,
07-02-2013,Son Ngr-Rihand
07-02-2013,Garhwa-Rihand
07-02-2013,Sasaram - Fatehpur(765 KV)
07-02-2013,Sub Total ER
07-02-2013,Total IR Exch
08-02-2013,
08-02-2013,Son Ngr-Rihand
08-02-2013,Garhwa-Rihand
08-02-2013,Sasaram - Fatehpur(765 KV)
08-02-2013,Sub Total ER
08-02-2013,Total IR Exch
09-02-2013,
09-02-2013,Son Ngr-Rihand
09-02-2013,Garhwa-Rihand
09-02-2013,Sasaram - Fatehpur(765 KV)
09-02-2013,Sub Total ER
09-02-2013,Total IR Exch
10-02-2013,
10-02-2013,Son Ngr-Rihand
10-02-2013,Garhwa-Rihand
10-02-2013,Sasaram - Fatehpur(765 KV)
10-02-2013,Sub Total ER
10-02-2013,Total IR Exch
11-02-2013,
11-02-2013,Son Ngr-Rihand
11-02-2013,Garhwa-Rihand
11-02-2013,Sasaram - Fatehpur(765 KV)
11-02-2013,Sub Total ER
11-02-2013,Total IR Exch
12-02-2013,
12-02-2013,Son Ngr-Rihand
12-02-2013,Garhwa-Rihand
12-02-2013,Sasaram - Fatehpur(765 KV)
12-02-2013,Sub Total ER
12-02-2013,Total IR Exch
13-02-2013,
13-02-2013,Son Ngr-Rihand
13-02-2013,Garhwa-Rihand
13-02-2013,Sasaram - Fatehpur(765 KV)
13-02-2013,Sub Total ER
13-02-2013,Total IR Exch
14-02-2013,
14-02-2013,Son Ngr-Rihand
14-02-2013,Garhwa-Rihand
14-02-2013,Sasaram - Fatehpur(765 KV)
14-02-2013,Sub Total ER
14-02-2013,Total IR Exch
15-02-2013,
15-02-2013,Son Ngr-Rihand
15-02-2013,Garhwa-Rihand
15-02-2013,Sasaram - Fatehpur(765 KV)
15-02-2013,Sub Total ER
15-02-2013,Total IR Exch
16-02-2013,
16-02-2013,Son Ngr-Rihand
16-02-2013,Garhwa-Rihand
16-02-2013,Sasaram - Fatehpur(765 KV)
16-02-2013,Sub Total ER
16-02-2013,Total IR Exch
17-02-2013,
17-02-2013,Son Ngr-Rihand
17-02-2013,Garhwa-Rihand
17-02-2013,Sasaram - Fatehpur(765 KV)
17-02-2013,Sub Total ER
17-02-2013,Total IR Exch
18-02-2013,
18-02-2013,Son Ngr-Rihand
18-02-2013,Garhwa-Rihand
18-02-2013,Sasaram - Fatehpur(765 KV)
18-02-2013,Sub Total ER
18-02-2013,Total IR Exch
19-02-2013,
19-02-2013,Son Ngr-Rihand
19-02-2013,Garhwa-Rihand
19-02-2013,Sasaram - Fatehpur(765 KV)
19-02-2013,Sub Total ER
19-02-2013,Total IR Exch
20-02-2013,
20-02-2013,Son Ngr-Rihand
20-02-2013,Garhwa-Rihand
20-02-2013,Sasaram - Fatehpur(765 KV)
20-02-2013,Sub Total ER
20-02-2013,Total IR Exch
21-02-2013,
21-02-2013,Son Ngr-Rihand
21-02-2013,Garhwa-Rihand
21-02-2013,Sasaram - Fatehpur(765 KV)
21-02-2013,Sub Total ER
21-02-2013,Total IR Exch
22-02-2013,
22-02-2013,Son Ngr-Rihand
22-02-2013,Garhwa-Rihand
22-02-2013,Sasaram - Fatehpur(765 KV)
22-02-2013,Sub Total ER
22-02-2013,Total IR Exch
23-02-2013,
23-02-2013,Son Ngr-Rihand
23-02-2013,Garhwa-Rihand
23-02-2013,Sasaram - Fatehpur(765 KV)
23-02-2013,Sub Total ER
23-02-2013,Total IR Exch
24-02-2013,
24-02-2013,Son Ngr-Rihand
24-02-2013,Garhwa-Rihand
24-02-2013,Sasaram - Fatehpur(765 KV)
24-02-2013,Sub Total ER
24-02-2013,Total IR Exch
25-02-2013,
25-02-2013,Son Ngr-Rihand
25-02-2013,Garhwa-Rihand
25-02-2013,Sasaram - Fatehpur(765 KV)
25-02-2013,Sub Total ER
25-02-2013,Total IR Exch
26-02-2013,
26-02-2013,Son Ngr-Rihand
26-02-2013,Garhwa-Rihand
26-02-2013,Sasaram - Fatehpur(765 KV)
26-02-2013,Sub Total ER
26-02-2013,Total IR Exch
27-02-2013,
27-02-2013,Son Ngr-Rihand
27-02-2013,Garhwa-Rihand
27-02-2013,Sasaram - Fatehpur(765 KV)
27-02-2013,Sub Total ER
27-02-2013,Total IR Exch
28-02-2013,
28-02-2013,Son Ngr-Rihand
28-02-2013,Garhwa-Rihand
28-02-2013,Sasaram - Fatehpur(765 KV)
28-02-2013,Sub Total ER
28-02-2013,Total IR Exch
01-03-2013,
01-03-2013,Son Ngr-Rihand
01-03-2013,Garhwa-Rihand
01-03-2013,Sasaram - Fatehpur(765 KV)
01-03-2013,Sub Total ER
01-03-2013,Total IR Exch
02-03-2013,
02-03-2013,Son Ngr-Rihand
02-03-2013,Garhwa-Rihand
02-03-2013,Sasaram - Fatehpur(765 KV)
02-03-2013,Sub Total ER
02-03-2013,Total IR Exch
03-03-2013,
03-03-2013,Son Ngr-Rihand
03-03-2013,Garhwa-Rihand
03-03-2013,Sasaram - Fatehpur(765 KV)
03-03-2013,Sub Total ER
03-03-2013,Total IR Exch
04-03-2013,
04-03-2013,Son Ngr-Rihand
04-03-2013,Garhwa-Rihand
04-03-2013,Sasaram - Fatehpur(765 KV)
04-03-2013,Sub Total ER
04-03-2013,Total IR Exch
05-03-2013,
05-03-2013,Son Ngr-Rihand
05-03-2013,Garhwa-Rihand
05-03-2013,Sasaram - Fatehpur(765 KV)
05-03-2013,Sub Total ER
05-03-2013,Total IR Exch
06-03-2013,
06-03-2013,Son Ngr-Rihand
06-03-2013,Garhwa-Rihand
06-03-2013,Sasaram - Fatehpur(765 KV)
06-03-2013,Sub Total ER
06-03-2013,Total IR Exch
07-03-2013,
07-03-2013,Son Ngr-Rihand
07-03-2013,Garhwa-Rihand
07-03-2013,Sasaram - Fatehpur(765 KV)
07-03-2013,Sub Total ER
07-03-2013,Total IR Exch
08-03-2013,
08-03-2013,Son Ngr-Rihand
08-03-2013,Garhwa-Rihand
08-03-2013,Sasaram - Fatehpur(765 KV)
08-03-2013,Sub Total ER
08-03-2013,Total IR Exch
09-03-2013,
09-03-2013,Son Ngr-Rihand
09-03-2013,Garhwa-Rihand
09-03-2013,Sasaram - Fatehpur(765 KV)
09-03-2013,Sub Total ER
09-03-2013,Total IR Exch
10-03-2013,
10-03-2013,Son Ngr-Rihand
10-03-2013,Garhwa-Rihand
10-03-2013,Sasaram - Fatehpur(765 KV)
10-03-2013,Sub Total ER
10-03-2013,Total IR Exch
11-03-2013,
11-03-2013,Son Ngr-Rihand
11-03-2013,Garhwa-Rihand
11-03-2013,Sasaram - Fatehpur(765 KV)
11-03-2013,Sub Total ER
11-03-2013,Total IR Exch
12-03-2013,
12-03-2013,Son Ngr-Rihand
12-03-2013,Garhwa-Rihand
12-03-2013,Sasaram - Fatehpur(765 KV)
12-03-2013,Sub Total ER
12-03-2013,Total IR Exch
13-03-2013,
13-03-2013,Son Ngr-Rihand
13-03-2013,Garhwa-Rihand
13-03-2013,Sasaram - Fatehpur(765 KV)
13-03-2013,Sub Total ER
13-03-2013,Total IR Exch
14-03-2013,
14-03-2013,Son Ngr-Rihand
14-03-2013,Garhwa-Rihand
14-03-2013,Sasaram - Fatehpur(765 KV)
14-03-2013,Sub Total ER
14-03-2013,Total IR Exch
15-03-2013,
15-03-2013,Son Ngr-Rihand
15-03-2013,Garhwa-Rihand
15-03-2013,Sasaram - Fatehpur(765 KV)
15-03-2013,Sub Total ER
15-03-2013,Total IR Exch
16-03-2013,
16-03-2013,Son Ngr-Rihand
16-03-2013,Garhwa-Rihand
16-03-2013,Sasaram - Fatehpur(765 KV)
16-03-2013,Sub Total ER
16-03-2013,Total IR Exch
17-03-2013,
17-03-2013,Son Ngr-Rihand
17-03-2013,Garhwa-Rihand
17-03-2013,Sasaram - Fatehpur(765 KV)
17-03-2013,Sub Total ER
17-03-2013,Total IR Exch
18-03-2013,
18-03-2013,Son Ngr-Rihand
18-03-2013,Garhwa-Rihand
18-03-2013,Sasaram - Fatehpur(765 KV)
18-03-2013,Sub Total ER
18-03-2013,Total IR Exch
19-03-2013,
19-03-2013,Son Ngr-Rihand
19-03-2013,Garhwa-Rihand
19-03-2013,Sasaram - Fatehpur(765 KV)
19-03-2013,Sub Total ER
19-03-2013,Total IR Exch
20-03-2013,
20-03-2013,Son Ngr-Rihand
20-03-2013,Garhwa-Rihand
20-03-2013,Sasaram - Fatehpur(765 KV)
20-03-2013,Sub Total ER
20-03-2013,Total IR Exch
21-03-2013,
21-03-2013,Son Ngr-Rihand
21-03-2013,Garhwa-Rihand
21-03-2013,Sasaram - Fatehpur(765 KV)
21-03-2013,Sub Total ER
21-03-2013,Total IR Exch
22-03-2013,
22-03-2013,Son Ngr-Rihand
22-03-2013,Garhwa-Rihand
22-03-2013,Sasaram - Fatehpur(765 KV)
22-03-2013,Sub Total ER
22-03-2013,Total IR Exch
23-03-2013,
23-03-2013,Son Ngr-Rihand
23-03-2013,Garhwa-Rihand
23-03-2013,Sasaram - Fatehpur(765 KV)
23-03-2013,Sub Total ER
23-03-2013,Total IR Exch
24-03-2013,
24-03-2013,Son Ngr-Rihand
24-03-2013,Garhwa-Rihand
24-03-2013,Sasaram - Fatehpur(765 KV)
24-03-2013,Sub Total ER
24-03-2013,Total IR Exch
25-03-2013,
25-03-2013,Son Ngr-Rihand
25-03-2013,Garhwa-Rihand
25-03-2013,Sasaram - Fatehpur(765 KV)
25-03-2013,Sub Total ER
25-03-2013,Total IR Exch
26-03-2013,
26-03-2013,Son Ngr-Rihand
26-03-2013,Garhwa-Rihand
26-03-2013,Sasaram - Fatehpur(765 KV)
26-03-2013,Sub Total ER
26-03-2013,Total IR Exch
27-03-2013,
27-03-2013,Son Ngr-Rihand
27-03-2013,Garhwa-Rihand
27-03-2013,Sasaram - Fatehpur(765 KV)
27-03-2013,Sub Total ER
27-03-2013,Total IR Exch
28-03-2013,
28-03-2013,Son Ngr-Rihand
28-03-2013,Garhwa-Rihand
28-03-2013,Sasaram - Fatehpur(765 KV)
28-03-2013,Sub Total ER
28-03-2013,Total IR Exch
29-03-2013,
29-03-2013,Son Ngr-Rihand
29-03-2013,Garhwa-Rihand
29-03-2013,Sasaram - Fatehpur(765 KV)
29-03-2013,Sub Total ER
29-03-2013,Total IR Exch
30-03-2013,
30-03-2013,Son Ngr-Rihand
30-03-2013,Garhwa-Rihand
30-03-2013,Sasaram - Fatehpur(765 KV)
30-03-2013,Sub Total ER
30-03-2013,Total IR Exch
31-03-2013,
31-03-2013,Son Ngr-Rihand
31-03-2013,Garhwa-Rihand
31-03-2013,Sasaram - Fatehpur(765 KV)
31-03-2013,Sub Total ER
31-03-2013,Total IR Exch
01-04-2013,
01-04-2013,Son Ngr-Rihand
01-04-2013,Garhwa-Rihand
01-04-2013,Sasaram - Fatehpur(765 KV)
01-04-2013,Sub Total ER
01-04-2013,Total IR Exch
02-04-2013,
02-04-2013,Son Ngr-Rihand
02-04-2013,Garhwa-Rihand
02-04-2013,Sasaram - Fatehpur(765 KV)
02-04-2013,Sub Total ER
02-04-2013,Total IR Exch
03-04-2013,
03-04-2013,Son Ngr-Rihand
03-04-2013,Garhwa-Rihand
03-04-2013,Sasaram - Fatehpur(765 KV)
03-04-2013,Sub Total ER
03-04-2013,Total IR Exch
04-04-2013,
04-04-2013,Son Ngr-Rihand
04-04-2013,Garhwa-Rihand
04-04-2013,Sasaram - Fatehpur(765 KV)
04-04-2013,Sub Total ER
04-04-2013,Total IR Exch
05-04-2013,
05-04-2013,Son Ngr-Rihand
05-04-2013,Garhwa-Rihand
05-04-2013,Sasaram - Fatehpur(765 KV)
05-04-2013,Sub Total ER
05-04-2013,Total IR Exch
06-04-2013,
06-04-2013,Son Ngr-Rihand
06-04-2013,Garhwa-Rihand
06-04-2013,Sasaram - Fatehpur(765 KV)
06-04-2013,Sub Total ER
06-04-2013,Total IR Exch
07-04-2013,
07-04-2013,Son Ngr-Rihand
07-04-2013,Garhwa-Rihand
07-04-2013,Sasaram - Fatehpur(765 KV)
07-04-2013,Sub Total ER
07-04-2013,Total IR Exch
08-04-2013,
08-04-2013,Son Ngr-Rihand
08-04-2013,Garhwa-Rihand
08-04-2013,Sasaram - Fatehpur(765 KV)
08-04-2013,Sub Total ER
08-04-2013,Total IR Exch
09-04-2013,
09-04-2013,Son Ngr-Rihand
09-04-2013,Garhwa-Rihand
09-04-2013,Sasaram - Fatehpur(765 KV)
09-04-2013,Sub Total ER
09-04-2013,Total IR Exch
10-04-2013,
10-04-2013,Son Ngr-Rihand
10-04-2013,Garhwa-Rihand
10-04-2013,Sasaram - Fatehpur(765 KV)
10-04-2013,Sub Total ER
10-04-2013,Total IR Exch
