28-04-2012,UP,9718,1400,618,465,10463,785,2316,265,7.36
28-04-2012,Uttarakhand,1090,0,-225,47,1175,0,376,47,1.14
28-04-2012,HP,957,0,-213,-680,776,0,-160,-42,-7.16
28-04-2012,J&K,1438,100,-59,-361,1059,0,-52,-361,-8.67
28-04-2012,Chandigarh,192,0,-28,27,132,0,-5,0,0.61
28-04-2012,Total,31692,1996,1077,-470,29522,848,2540,-247,-7.74
29-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
29-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
29-04-2012,Punjab,3798,450,218,-94,3690,0,13,-94,-2.24
29-04-2012,Haryana,4651,213,585,107,4125,60,33,107,2.58
29-04-2012,Rajasthan,5604,0,116,-366,5639,0,748,-366,-8.78
29-04-2012,Delhi,3155,56,-264,437,2501,0,-38,237,8.69
29-04-2012,UP,9003,1360,-75,465,10242,1050,762,265,7.36
29-04-2012,Uttarakhand,1458,0,192,47,1172,0,294,47,1.14
29-04-2012,HP,888,0,-131,-680,761,0,-25,-42,-6.40
29-04-2012,J&K,1329,100,-218,-361,1137,0,-45,-361,-8.67
29-04-2012,Chandigarh,179,0,-44,27,118,0,-39,0,0.61
29-04-2012,Total,30065,2179,379,-416,29385,1110,1703,-205,-5.71
30-04-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
30-04-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
30-04-2012,Punjab,4180,450,30,-94,2635,0,-311,-94,-2.24
30-04-2012,Haryana,4510,237,851,108,2759,0,-390,108,2.58
30-04-2012,Rajasthan,5609,0,-58,-366,5681,0,910,-366,-8.78
30-04-2012,Delhi,3278,0,-710,446,2589,0,83,246,8.91
30-04-2012,UP,8827,1360,220,465,9613,1050,154,265,7.36
30-04-2012,Uttarakhand,1030,300,-167,47,789,0,-116,47,1.14
30-04-2012,HP,980,2,-184,-680,651,0,-144,-42,-7.16
30-04-2012,J&K,1400,100,-108,-321,1053,0,-162,-361,-8.11
30-04-2012,Chandigarh,195,0,-54,27,112,0,-49,0,0.61
30-04-2012,Total,30009,2449,-180,-367,25882,1050,-25,-196,-5.69
01-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
01-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
01-05-2012,Punjab,4384,450,-34,459,3571,0,-884,461,11.03
01-05-2012,Haryana,4832,191,1024,169,3630,11,345,169,4.05
01-05-2012,Rajasthan,5849,0,217,-462,5734,0,932,-462,-11.08
01-05-2012,Delhi,3335,0,-494,438,2509,0,-495,438,10.52
01-05-2012,UP,9070,1600,886,0,9199,1050,779,0,0.00
01-05-2012,Uttarakhand,1232,150,-161,34,964,0,141,32,0.80
01-05-2012,HP,937,2,-199,-637,802,0,65,-420,-11.38
01-05-2012,J&K,1426,100,-64,-358,1042,0,-92,-358,-8.82
01-05-2012,Chandigarh,194,0,-32,0,125,0,-22,0,0.24
01-05-2012,Total,31259,2493,1143,-357,27576,1061,769,-139,-4.64
02-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
02-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
02-05-2012,Punjab,4546,600,-78,458,3753,0,-680,459,10.99
02-05-2012,Haryana,4706,797,518,169,4209,159,941,169,4.05
02-05-2012,Rajasthan,6083,0,822,-437,5522,0,1012,-437,-10.48
02-05-2012,Delhi,3478,72,-541,438,2527,0,-942,438,10.50
02-05-2012,UP,9061,1550,720,0,9812,850,1677,0,0.00
02-05-2012,Uttarakhand,1286,150,-41,35,1178,0,335,34,0.84
02-05-2012,HP,958,0,-62,-637,764,0,51,-420,-12.19
02-05-2012,J&K,1443,100,-24,-358,1119,0,49,-358,-8.82
02-05-2012,Chandigarh,209,0,-23,0,145,0,14,0,0.24
02-05-2012,Total,31770,3269,1291,-333,29028,1009,2456,-115,-4.88
03-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
03-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
03-05-2012,Punjab,4513,450,-237,428,4055,0,-578,428,10.26
03-05-2012,Haryana,4684,740,354,169,3812,787,205,169,4.05
03-05-2012,Rajasthan,5978,0,461,-227,4837,798,651,-427,-9.14
03-05-2012,Delhi,3548,63,-764,432,2685,18,-1003,432,10.36
03-05-2012,UP,9082,1550,866,0,9833,1760,2207,0,0.00
03-05-2012,Uttarakhand,1283,150,3,35,1217,0,381,35,0.84
03-05-2012,HP,980,0,-58,-537,798,0,87,-320,-9.79
03-05-2012,J&K,1429,100,-81,-358,1170,0,100,-358,-8.82
03-05-2012,Chandigarh,208,0,-32,0,131,0,-1,0,0.24
03-05-2012,Total,31705,3053,512,-59,28538,3363,2049,-41,-2.00
04-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
04-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
04-05-2012,Punjab,5222,450,-176,426,4278,0,-634,427,10.24
04-05-2012,Haryana,5172,335,810,169,4564,152,774,169,4.05
04-05-2012,Rajasthan,5935,0,577,-403,5672,0,1090,-403,-9.66
04-05-2012,Delhi,3602,0,-520,438,2759,0,-1336,438,10.50
04-05-2012,UP,8407,1440,-96,0,10136,1215,2589,0,0.00
04-05-2012,Uttarakhand,1145,300,-31,36,1226,0,384,35,0.86
04-05-2012,HP,978,0,-162,-537,829,0,126,-320,-9.79
04-05-2012,J&K,1201,100,-293,-358,1144,0,80,-358,-8.82
04-05-2012,Chandigarh,208,0,-23,0,133,0,-9,0,0.24
04-05-2012,Total,31870,2625,86,-229,30741,1367,3064,-11,-2.38
05-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
05-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
05-05-2012,Punjab,4736,450,-450,426,4499,0,-630,426,10.21
05-05-2012,Haryana,4537,811,773,162,4777,20,431,162,3.88
05-05-2012,Rajasthan,6062,0,241,-403,5863,0,1263,-403,-9.66
05-05-2012,Delhi,3329,72,-508,438,2889,0,-523,438,10.50
05-05-2012,UP,9236,1735,404,0,9748,725,609,0,0.00
05-05-2012,Uttarakhand,971,270,-215,37,1215,0,356,36,0.89
05-05-2012,HP,1007,0,-170,-537,801,0,-28,-320,-9.79
05-05-2012,J&K,1419,100,-15,-328,1092,0,-35,-328,-8.11
05-05-2012,Chandigarh,209,0,-38,0,142,0,-6,0,0.24
05-05-2012,Total,31506,3438,21,-206,31026,745,1437,12,-1.84
06-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
06-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
06-05-2012,Punjab,5195,450,110,425,4709,0,-552,426,10.21
06-05-2012,Haryana,4810,178,1038,169,3954,741,654,169,4.05
06-05-2012,Rajasthan,5693,0,133,-438,5789,0,275,-438,-10.50
06-05-2012,Delhi,3483,0,-212,438,2930,0,-553,438,10.50
06-05-2012,UP,9148,1550,365,-5,10027,775,1792,0,-0.09
06-05-2012,Uttarakhand,1103,300,-56,37,1177,0,308,37,0.90
06-05-2012,HP,876,0,-250,-537,850,0,48,-320,-8.98
06-05-2012,J&K,1397,100,-59,-358,1114,0,-26,-358,-8.82
06-05-2012,Chandigarh,198,0,-33,0,151,0,5,0,0.24
06-05-2012,Total,31903,2578,1036,-269,30701,1516,1951,-46,-2.49
07-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
07-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
07-05-2012,Punjab,4951,450,-191,426,4547,0,-380,427,10.24
07-05-2012,Haryana,3709,607,-203,169,4199,314,1205,169,4.05
07-05-2012,Rajasthan,5689,0,-222,-438,5597,0,306,-438,-10.50
07-05-2012,Delhi,3880,0,-393,438,3021,0,-641,438,10.50
07-05-2012,UP,9163,1550,1166,-3,11052,2230,2855,0,-0.06
07-05-2012,Uttarakhand,1302,70,108,36,1208,0,292,35,0.86
07-05-2012,HP,953,0,-142,-537,724,0,-43,-320,-9.79
07-05-2012,J&K,1378,100,-45,-358,1054,0,-109,-358,-8.83
07-05-2012,Chandigarh,227,0,-10,0,150,0,5,0,0.24
07-05-2012,Total,31252,2777,68,-267,31552,2544,3491,-46,-3.28
08-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
08-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
08-05-2012,Punjab,5147,450,-212,429,4778,0,-14,431,10.31
08-05-2012,Haryana,4899,491,875,181,4790,279,1148,169,4.12
08-05-2012,Rajasthan,5615,0,74,-403,5184,0,260,-403,-9.66
08-05-2012,Delhi,4032,0,-510,438,3169,0,-1001,438,10.51
08-05-2012,UP,9461,1615,986,-3,10833,1105,2216,0,-0.06
08-05-2012,Uttarakhand,1053,300,-141,34,1212,0,328,32,0.79
08-05-2012,HP,975,10,-209,-570,833,0,-136,-340,-10.33
08-05-2012,J&K,1416,100,-89,-358,1081,0,-104,-358,-8.83
08-05-2012,Chandigarh,243,0,13,0,165,0,-4,0,0.24
08-05-2012,Total,32841,2966,787,-252,32045,1384,2694,-31,-2.92
09-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
09-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
09-05-2012,Punjab,5373,450,-63,430,4979,0,95,435,10.34
09-05-2012,Haryana,5034,450,1020,169,4614,100,909,169,4.05
09-05-2012,Rajasthan,6288,75,588,-396,5237,0,-135,-396,-9.08
09-05-2012,Delhi,4346,3,-235,438,3393,0,-880,438,10.51
09-05-2012,UP,9973,1798,1262,-3,11173,1105,1862,0,-0.06
09-05-2012,Uttarakhand,1334,150,25,32,1263,0,269,28,0.76
09-05-2012,HP,960,10,-197,-557,823,10,-320,-340,-10.27
09-05-2012,J&K,1449,100,-84,-358,1074,0,-167,-358,-8.83
09-05-2012,Chandigarh,227,0,-27,0,180,0,6,0,0.24
09-05-2012,Total,34984,3036,2289,-245,32736,1215,1639,-24,-2.33
10-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
10-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
10-05-2012,Punjab,5442,450,104,462,5246,100,73,466,11.12
10-05-2012,Haryana,3929,0,-194,234,4679,754,863,219,5.31
10-05-2012,Rajasthan,5580,0,663,-211,5892,199,549,-396,-8.76
10-05-2012,Delhi,3770,3,-539,438,3508,0,-557,438,10.51
10-05-2012,UP,7516,530,-1471,-3,11103,1355,2030,0,-0.06
10-05-2012,Uttarakhand,1323,150,67,21,1305,0,262,17,0.46
10-05-2012,HP,964,0,-68,-637,831,0,-173,-420,-12.51
10-05-2012,J&K,1444,150,-51,-383,1130,100,-218,-383,-9.43
10-05-2012,Chandigarh,248,0,-9,0,190,0,2,0,0.24
10-05-2012,Total,30216,1283,-1498,-80,33884,2508,2831,-59,-3.12
11-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
11-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
11-05-2012,Punjab,5243,450,-79,487,5495,0,221,487,11.65
11-05-2012,Haryana,4777,343,615,294,4744,0,647,294,7.05
11-05-2012,Rajasthan,5725,0,-316,-386,5511,0,93,-296,-8.72
11-05-2012,Delhi,3974,0,-577,427,3431,0,-1086,427,10.24
11-05-2012,UP,9377,1530,1023,72,10928,1018,1637,75,1.74
11-05-2012,Uttarakhand,1349,150,7,27,1346,0,226,27,0.68
11-05-2012,HP,982,0,1,-709,852,0,-91,-491,-14.73
11-05-2012,J&K,1427,150,-41,-408,1112,100,-177,-408,-10.03
11-05-2012,Chandigarh,243,0,-8,0,189,0,1,0,0.24
11-05-2012,Total,33097,2623,625,-196,33608,1118,1471,115,-1.86
12-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
12-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
12-05-2012,Punjab,4790,450,637,374,5404,98,-1,374,8.95
12-05-2012,Haryana,2044,0,-1137,294,4685,359,750,294,7.05
12-05-2012,Rajasthan,4850,0,-1048,-396,5740,0,143,-396,-8.93
12-05-2012,Delhi,2846,0,-525,452,3421,0,-907,452,10.84
12-05-2012,UP,8375,720,591,72,11266,1110,2200,75,1.74
12-05-2012,Uttarakhand,1118,0,-125,27,1279,0,134,26,0.67
12-05-2012,HP,927,0,-58,-681,815,0,-73,-463,-14.06
12-05-2012,J&K,1544,150,157,-393,1046,100,-250,-393,-9.67
12-05-2012,Chandigarh,221,0,107,0,185,0,185,0,0.24
12-05-2012,Total,26715,1320,-1401,-251,33841,1667,2181,-30,-3.15
13-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
13-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
13-05-2012,Punjab,4983,116,-242,190,5002,0,400,190,4.55
13-05-2012,Haryana,4608,0,-242,294,3061,0,-249,294,7.05
13-05-2012,Rajasthan,5159,0,-8,-396,4379,0,-839,-396,-9.50
13-05-2012,Delhi,3445,0,-383,452,2863,0,-202,452,10.84
13-05-2012,UP,8690,1536,1202,72,9143,720,463,75,1.74
13-05-2012,Uttarakhand,1467,0,156,27,1083,0,-69,26,0.65
13-05-2012,HP,631,0,-313,-636,692,0,-158,-418,-11.33
13-05-2012,J&K,1409,150,-51,-393,938,100,-435,-393,-9.67
13-05-2012,Chandigarh,214,0,-27,0,182,0,-9,0,0.24
13-05-2012,Total,30605,1802,92,-390,27344,820,-1097,-169,-5.42
14-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
14-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
14-05-2012,Punjab,4847,450,-391,487,5306,0,182,488,11.67
14-05-2012,Haryana,4737,25,-135,295,4611,0,204,295,7.07
14-05-2012,Rajasthan,5073,638,432,-196,4711,0,-372,-396,-9.10
14-05-2012,Delhi,3651,0,-247,315,3063,0,-669,385,8.96
14-05-2012,UP,8874,2348,883,70,10459,1110,1347,75,1.71
14-05-2012,Uttarakhand,1375,160,96,26,1232,0,87,26,0.67
14-05-2012,HP,960,0,23,-709,772,0,-95,-491,-15.06
14-05-2012,J&K,1271,150,-20,-393,1048,100,-173,-393,-9.66
14-05-2012,Chandigarh,227,0,-6,0,183,0,1,0,0.57
14-05-2012,Total,31016,3771,636,-104,31385,1210,512,-11,-3.19
15-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
15-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
15-05-2012,Punjab,5567,853,42,486,5191,0,-108,486,11.66
15-05-2012,Haryana,4549,75,-147,294,4471,82,-198,294,7.05
15-05-2012,Rajasthan,5892,609,612,-381,5547,178,374,-381,-9.14
15-05-2012,Delhi,3806,0,-215,385,2927,0,-814,385,9.24
15-05-2012,UP,8636,1748,330,70,11175,1420,2079,75,1.71
15-05-2012,Uttarakhand,1341,150,77,28,1217,150,68,27,0.67
15-05-2012,HP,925,0,-73,-709,810,0,-76,-491,-15.06
15-05-2012,J&K,1379,150,-39,-393,1156,100,-108,-393,-9.67
15-05-2012,Chandigarh,243,0,3,0,186,0,-1,0,0.57
15-05-2012,Total,32338,3585,590,-220,32680,1930,1216,3,-2.96
16-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
16-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
16-05-2012,Punjab,5526,743,76,491,5119,195,26,491,11.77
16-05-2012,Haryana,4407,33,-125,169,4417,829,83,169,4.05
16-05-2012,Rajasthan,5971,205,136,-96,5747,122,308,-396,-8.75
16-05-2012,Delhi,4047,0,-601,479,3276,0,-703,381,9.64
16-05-2012,UP,8907,2010,267,70,10983,1788,1758,75,1.71
16-05-2012,Uttarakhand,1340,150,120,29,1145,100,51,28,0.70
16-05-2012,HP,932,0,-63,-659,805,0,-15,-441,-13.86
16-05-2012,J&K,1352,150,-22,-393,913,100,-325,-393,-9.67
16-05-2012,Chandigarh,251,0,-5,0,183,0,12,0,0.57
16-05-2012,Total,32733,3291,-217,90,32588,3134,1195,-85,-3.84
17-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
17-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
17-05-2012,Punjab,5398,743,97,491,5330,0,-30,492,11.79
17-05-2012,Haryana,4537,783,-53,169,4548,0,493,169,4.05
17-05-2012,Rajasthan,6095,273,513,-396,4229,0,-937,-396,-9.27
17-05-2012,Delhi,3957,0,-512,396,3792,0,-473,396,9.51
17-05-2012,UP,9567,1710,558,70,11276,1250,1646,75,1.71
17-05-2012,Uttarakhand,1348,150,36,28,1320,0,169,27,0.68
17-05-2012,HP,934,0,-136,-659,864,0,-144,-441,-13.86
17-05-2012,J&K,1380,150,-73,-393,1107,100,-160,-393,-9.67
17-05-2012,Chandigarh,238,0,-10,0,195,0,-6,0,0.57
17-05-2012,Total,33453,3809,420,-293,32661,1350,557,-70,-4.48
18-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
18-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
18-05-2012,Punjab,5586,943,35,641,5428,98,-41,492,12.39
18-05-2012,Haryana,4492,671,151,169,4775,506,332,169,4.05
18-05-2012,Rajasthan,5509,645,666,-396,5579,0,146,-396,-9.38
18-05-2012,Delhi,4302,0,25,396,3571,0,-357,396,9.51
18-05-2012,UP,8945,2358,522,70,11074,1300,1172,75,1.71
18-05-2012,Uttarakhand,1396,150,-19,28,1304,0,144,27,0.68
18-05-2012,HP,971,0,-147,-709,848,0,-170,-341,-12.06
18-05-2012,J&K,1407,150,122,-393,1062,100,-103,-413,-9.93
18-05-2012,Chandigarh,244,0,13,0,188,0,-2,0,0.57
18-05-2012,Total,32851,4917,1368,-193,33829,2003,1120,10,-2.46
19-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
19-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
19-05-2012,Punjab,5770,450,209,379,5443,293,48,380,9.09
19-05-2012,Haryana,4218,0,-274,169,4331,936,51,169,4.05
19-05-2012,Rajasthan,5811,0,-265,-396,5505,0,355,-396,-9.50
19-05-2012,Delhi,3859,27,291,475,3609,0,-103,381,10.02
19-05-2012,UP,9291,1550,930,70,11518,1580,2308,75,1.71
19-05-2012,Uttarakhand,1391,150,32,28,1072,230,-166,27,0.66
19-05-2012,HP,947,0,-125,-506,879,0,-12,-288,-10.19
19-05-2012,J&K,1427,150,-9,-393,1145,100,-169,-413,-9.83
19-05-2012,Chandigarh,239,0,16,0,184,0,6,0,0.57
19-05-2012,Total,32953,2327,805,-174,33686,3139,2318,-65,-3.41
20-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
20-05-2012,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
20-05-2012,Punjab,5266,450,206,293,5694,0,-28,294,7.03
20-05-2012,Haryana,4546,52,90,205,4258,701,-7,205,4.92
20-05-2012,Rajasthan,5717,0,-312,-396,5829,0,458,-196,-8.70
20-05-2012,Delhi,3671,13,-185,520,3551,0,-391,410,11.20
20-05-2012,UP,9055,1550,578,70,10905,1288,2109,75,1.71
20-05-2012,Uttarakhand,1327,150,109,28,1218,140,58,27,0.66
20-05-2012,HP,919,0,-124,-614,888,0,-109,-366,-10.45
20-05-2012,J&K,1188,150,-299,-393,1241,100,-38,-413,-9.83
20-05-2012,Chandigarh,220,0,-14,0,193,0,11,0,0.57
20-05-2012,Total,31909,2365,49,-287,33777,2229,2063,36,-2.89
21-05-2012,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
