"","MW","TEMP","DEW.POINT"
"10648",291.3645,20,13
"10649",292.7595,20,14
"10650",301.431,18.9,13.7
"10651",327.6885,19,13
"10652",333.63375,19,13
"10653",331.668,17.9,12.9
"10654",317.739,18,12
"10655",282.93075,18,12
"10656",257.00175,17.8,11.9
"10657",0,18,11
"10658",0,18,11
"10659",0,17.5,11.2
"10660",0,17,10
"10661",0,18,10
"10662",0,20.3,11.7
"10663",0,21,11
"10664",0,22,11
"10665",298.39425,22.5,12
"10666",314.523,23,13
"10667",324.35175,23,12
"10668",325.14375,22.8,14.9
"10669",324.0045,22,13
"10670",325.35975,22,12
"10671",331.13625,20.8,13.7
"10672",340.518,20,13
"10673",341.25975,20,13
"10674",346.48425,19.8,13.4
"10675",361.80525,19,13
"10676",356.124,19,13
"10677",351.17925,19.4,12.3
"10678",341.3055,19,11
"10679",316.6845,18,12
"10680",290.0475,18,11.3
"10681",340.9208,18,11
"10682",325.6792,18,11
"10683",305.0608,16.6,11.4
"10684",292.5296,18,10
"10685",307.2168,18,11
"10686",321.7896,19.5,12.5
"10687",347.6,20,13
"10688",377.1856,22,14
"10689",316.77225,22.9,16.8
"10690",335.2065,22,15
"10691",349.086,23,13
"10692",347.742,23.3,16.8
"10693",338.24475,22,14
"10694",336.72375,22,15
"10695",335.2155,19.7,14.9
"10696",341.0655,21,15
"10697",342.4155,20,14
"10698",345.9,19.7,15.4
"10699",360.77625,19,15
"10700",359.514,19,14
"10701",354.093,17.4,14.5
"10702",341.6115,17,13
"10703",312.77475,16,14
"10704",287.3775,15.8,14.2
"10705",347.5824,17,13
"10706",313.8234,16,13
"10707",289.2208,16.4,13.7
"10708",282.4624,16,12
"10709",291.8146,17,12
"10710",308.2882,17.1,13.1
"10711",364.969,17,12
"10712",410.4232,18,13
"10713",0,19.9,13.6
"10714",0,20,12
"10715",0,19,13
"10716",0,19.4,14.2
"10717",0,19,13
"10718",0,19,12
"10719",0,18.1,15.4
"10720",0,17,15
"10721",0,17,15
"10722",0,17.3,15.1
"10723",0,17,13
"10724",0,17,13
"10725",0,16.4,14.5
"10726",0,16,14
"10727",0,16,14
"10728",0,15.4,14.4
"10729",0,16,14
"10730",0,16,14
"10731",0,15.8,14.6
"10732",0,16,14
"10733",0,16,13
"10734",0,16,14.2
"10735",0,16,14
"10736",0,18,14
"10737",299.187,21,15
"10738",314.1285,20,14
"10739",327.8445,20,13
"10740",326.54175,21.4,14.3
"10741",325.81275,20,13
"10742",325.9575,20,12
"10743",325.8075,18.7,14.6
"10744",324.939,19,14
"10745",328.02075,18,13
"10746",339.3195,18.2,14.3
"10747",357.83775,17,14
"10748",354.7035,17,13
"10749",350.343,17.5,13
"10750",334.61925,17,11
"10751",304.2825,17,11
"10752",273.24825,17.1,11.6
"10753",351.5512,17,11
"10754",324.5088,16,12
"10755",311.7928,16.3,12
"10756",308.1496,16,12
"10757",309.8832,16,12
"10758",316.6592,18.1,13.9
"10759",334.1888,18.5,12.5
"10760",361.4248,20,13
"10761",308.6655,22.6,14.9
"10762",328.5885,21,13
"10763",344.6475,21,13
"10764",340.929,22.7,14.4
"10765",338.724,21,13
"10766",335.208,21,12
"10767",331.746,18.3,11.9
"10768",328.7175,19,13
"10769",329.832,18,13
"10770",343.6545,18.5,13
"10771",359.7015,18,12
"10772",357.429,17,12
"10773",347.5425,17.1,12.3
"10774",333.261,17,11
"10775",310.0965,16,11
"10776",285.447,16.6,11.1
"10777",328.8208,17,10
"10778",312.224,16,8
"10779",301.0304,16.4,9.3
"10780",292.3712,17,8
"10781",302.5176,17,9
"10782",323.4264,18.2,10
"10783",376.3232,18,10
"10784",416.9704,20,12
"10785",286.83375,22.1,13.2
"10786",299.78625,21,10
"10787",310.64925,21,11
"10788",310.64925,22.5,11.5
"10789",308.91,21,10
"10790",308.04375,20,8
"10791",309.7095,16.9,9.2
"10792",317.0595,18,9
"10793",326.04375,18,9
"10794",340.77075,17.8,9.4
"10795",346.92375,18,9
"10796",339.2685,17,9
"10797",334.04475,17,8.6
"10798",326.358,16,7
"10799",293.53425,16,6
"10800",275.84475,15.9,7.1
"10801",355.3352,16,6
"10802",333.9952,16,6
"10803",319.4752,15.1,7.6
"10804",297.9328,16,6
"10805",308.5808,15,7
"10806",352.3608,18.5,7.9
"10807",420.5784,18,8
"10808",465.8984,20,8
"10809",385.55925,21.8,11.1
"10810",397.21725,21,10
"10811",405.05925,21,11
"10812",398.625,21.9,11.8
"10813",394.71675,20,9
"10814",393.41625,20,10
"10815",395.30625,17.7,10.4
"10816",397.84875,17.35,10.2
"10817",400.33275,17,10
"10818",403.3065,17.7,9.9
"10819",403.55625,17,9
"10820",402,16,9
"10821",399.264,16.6,8.5
"10822",386.0535,16,9
"10823",356.6505,16,8
"10824",339.18975,16,7.7
"10825",350.400204,15,6
"10826",326.534604,15,6
"10827",317.918832,14.8,7.4
"10828",303.633748,15,6
"10829",313.690696,15,5
"10830",335.233096,17,6
"10831",374.162668,19,7
"10832",412.852088,20,6
"10833",298.1715,21.9,8.9
"10834",318.4215,21,8
"10835",335.649,21,8
"10836",334.9125,21.5,10.8
"10837",331.431,21,10
"10838",327.9765,20,10
"10839",328.9845,19,9.3
"10840",327.294,18,10
"10841",328.6485,18,10
"10842",329.508,17.3,10
"10843",342.0075,17,9
"10844",350.076,17,8
"10845",350.835,16.9,7.9
"10846",338.6985,16,7
"10847",307.6215,16,7
"10848",275.385,17,6.9
"10849",347.3965,16.5,6.45
"10850",308.8272,16,6
"10851",297.363,16.3,6.5
"10852",297.1496,14,6
"10853",302.698,16,6
"10854",315.8606,19.9,7.6
"10855",379.8806,20,10
"10856",433.4396,21,10
"10857",297.4125,23.1,13.5
"10858",319.872,22,11
"10859",335.904,22,11
"10860",336.063,22.4,12.6
"10861",333.9765,21,12
"10862",326.385,21,10
"10863",327.9825,19.5,11
"10864",334.506,19,11
"10865",335.2425,19,10
"10866",338.5125,18.1,10.7
"10867",347.6115,18,8
"10868",353.4315,18,7
"10869",351.0525,16.6,7.1
"10870",339.336,17,5
"10871",311.2485,17,5
"10872",275.8485,17,6.3
"10873",364.4432,17,5
"10874",333.2032,17,5
"10875",323.884,15.2,6.7
"10876",321.739,17,5
"10877",324.5352,17,5
"10878",330.0264,18.5,8.2
"10879",366.7268,19,9
"10880",424.3448,22,7
"10881",0,23.2,9
"10882",0,23,10
"10883",0,23,10
"10884",0,24.4,12
"10885",0,23,11
"10886",0,22,11
"10887",0,19.9,12.4
"10888",0,20,11
"10889",0,20,8
"10890",0,19.4,9.4
"10891",0,18,8
"10892",0,18,8
"10893",0,18,7.2
"10894",0,18,7
"10895",0,18,6
"10896",0,17.7,4.4
"10897",0,18,3
"10898",0,17,4
"10899",0,14.7,5.5
"10900",0,16,5
"10901",0,17,4
"10902",0,20.3,7.8
"10903",0,21,7
"10904",0,23,12
"10905",280.803,23.8,14.6
"10906",299.6355,23,14
"10907",314.994,23,15
"10908",319.6575,24.8,15.5
"10909",317.676,23,15
"10910",317.967,22,14
"10911",324.1125,21.3,15
"10912",318.7395,20,11
"10913",318.594,20,10
"10914",316.5,19,10.5
"10915",325.4895,18,10
"10916",335.199,19,9
"10917",341.6175,18.5,8.6
"10918",333,18,9
"10919",307.5,17,8
"10920",287.454,19,7
"10921",364.0736,18,8
"10922",353.2606,18,9
"10923",319.6182,18,7
"10924",303.5054,18,7
"10925",305.4128,17,8
"10926",311.9688,18,7
"10927",347.248,20,9
"10928",377.5508,23,12
"10929",295.566,23,13
"10930",315.921,23,14
"10931",331.644,23,15
"10932",329.9475,23,15
"10933",327.7845,23,15
"10934",324.789,22,14
"10935",324,20,14
"10936",321,20,13
"10937",323.697,20,11
"10938",330,19,9
"10939",347.5095,19,8
"10940",352.8285,18,9
"10941",346.383,18,9
"10942",333,18,9
"10943",306.324,18,8
"10944",284.883,17,8
"10945",341.0836,17,8
"10946",325.6594,17,7
"10947",306.372,16.1,7.3
"10948",307.472,16,8
"10949",312.5859,17,6
"10950",321.7148,19.7,7.5
"10951",400.2702,22,9
"10952",435.9102,22,9
"10953",296.8305,24.1,14.6
"10954",315,23,11
"10955",333.0435,24,11
"10956",330.8895,22.2,14.4
"10957",328.0485,22,12
"10958",329.7945,22,12
"10959",336.1215,21.2,13.2
"10960",338.2665,21,12
"10961",331.74,21,10
"10962",329.6085,19.3,11.8
"10963",341.1735,21,12
"10964",350.4375,20,10
"10965",345.6465,23,6.6
"10966",339.1875,23,7
"10967",311.919,24,5
"10968",291.36,23.8,8
"10969",384.5512,24,11
"10970",340.4896,20,15
"10971",318.0848,19.6,16.2
"10972",309.848,18,15
"10973",313.1216,19,15
"10974",331.496,19.8,15.6
"10975",386.9008,17,14
"10976",424.644,18,15
"10977",277.1055,21.1,16.1
"10978",290.8425,21,15
"10979",298.269,20,15
"10980",298.878,21.1,14.6
"10981",300.8325,19,15
"10982",299.283,19,13
"10983",299.9625,18.8,13.3
"10984",303,19,11
"10985",304.2,18,11
"10986",312,18.6,9.6
"10987",321.15,16,11
"10988",332.769,18,9
"10989",333.078,16.7,9.9
"10990",323.4825,15,11
"10991",291.6105,15,11
"10992",277.524,14.3,11.1
"10993",330.6028,17,10
"10994",315.1588,17,10
"10995",288.9326,17.4,8.9
"10996",282.1742,18,8
"10997",286.3586,15,9
"10998",300.2978,16.9,10.3
"10999",369.3987,17,11
"11000",414.6758,19,11
"11001",307.5,17,12.8
"11002",324.318,18,12
"11003",335.946,17,10
"11004",339.438,18,10.4
"11005",342,18,9
"11006",349.746,19,8
"11007",349.5,18,9.6
"11008",347.0385,18,9
"11009",344.5215,17,9
"11010",343.5,17.1,10.1
"11011",350.5215,17,9
"11012",359.8665,16,9
"11013",355.5,16.5,11.5
"11014",342,15,11
"11015",314.9715,15,11
"11016",295.9095,16,11.2
"11017",285.3312,16,10
"11018",274.7712,17,11
"11019",271.8144,15.9,11
"11020",259.5648,16,11
"11021",261.6768,16,9
"11022",278.5728,15.5,10.4
"11023",284.2752,18,11
"11024",284.9088,19,12
"11025",326.904,22.1,14
"11026",345.969,21,12
"11027",355.9035,21,13
"11028",355.212,20.9,13.5
"11029",357.003,20,12
"11030",354.135,18,13
"11031",348.5985,16.6,14
"11032",345.7575,18,11
"11033",347.2125,18,11
"11034",346.776,17.4,12.2
"11035",354.0855,18,12
"11036",363.5175,18,11
"11037",367.518,17.4,13.1
"11038",353.517,17,13
"11039",316.4445,17,12
"11040",288.4575,18.1,13.2
"11041",328.9385,18,12
"11042",323.6508,16,14
"11043",304.2314,15.8,14.7
"11044",300.4045,16,13
"11045",297.8382,16,14
"11046",312.2746,16.4,13.8
"11047",402.320072,17,13
"11048",442.448072,17,13
"11049",281.421,16.4,13.7
"11050",305.784,16,13
"11051",325.344,18,13
"11052",325.4745,15.6,14.1
"11053",327,17,12
"11054",328.5,17,13
"11055",326.916,17.2,13.8
"11056",324.9705,18,13
"11057",322.5,16,13
"11058",327,15.5,14.2
"11059",339,16,13
"11060",339,15,12
"11061",341.694,15,13.3
"11062",341.2575,16,12
"11063",315.603,15,12
"11064",295.5345,15.7,12.4
"11065",0,16,12
"11066",0,16,11
"11067",0,15.1,12.4
"11068",0,16,12
"11069",0,16,12
"11070",0,15.3,13.1
"11071",0,16,12
"11072",0,18,12
"11073",313.2,21,13
"11074",330.102,19,11
"11075",343.7655,19,10
"11076",342.6075,21.7,11.4
"11077",341.253,20,10
"11078",341.4,18,10
"11079",342.9,16.8,11.1
"11080",340.5615,17,10
"11081",337.9305,17,10
"11082",340.05,17.1,11.3
"11083",341.9655,17,11
"11084",353.6745,17,11
"11085",354.5295,16.7,11.1
"11086",349.125,17,9
"11087",325.8795,16,10
"11088",310.0875,16.3,9.8
"11089",387.9656,16,9
"11090",364.8238,17,10
"11091",349.5624,16,9.7
"11092",332.1582,16,9
"11093",320.2166,16,9
"11094",326.1302,16.7,10.3
"11095",347.5054,17,9
"11096",379.7002,18,11
"11097",306.552,19.1,11.8
"11098",325.143,19,11
"11099",336.5475,19,11
"11100",335.529,19.3,11.8
"11101",338.688,19,11
"11102",337.524,19,12
"11103",337.05,18,12.8
"11104",337.05,17,12
"11105",339.9,17,11
"11106",352.35,17.2,11.2
"11107",356.55,16,10
"11108",357.9,16,10
"11109",352.35,16.3,10.7
"11110",341.016,16,9
"11111",319.452,15,10
"11112",300.525,15.5,11
"11113",370.2897,15,9
"11114",359.60595,16,8
"11115",337.64445,15.4,10.3
"11116",331.3629,15,8
"11117",337.3458,15,8
"11118",355.2978,18.9,8.3
"11119",391.1721,20,6
"11120",430.2342,21,6
"11121",0,20.7,8.3
"11122",0,18,10
"11123",0,19,10
"11124",0,18,11
"11125",0,17.5,11.5
"11126",0,17,12
"11127",0,18,10
"11128",0,17,10
"11129",0,16,9
"11130",0,16,10
"11131",0,15,11
"11132",0,14,11
"11133",0,13,10.7
"11134",0,14,10
"11135",0,14,10
"11136",0,13.7,11.8
"11137",357.9752,17,9
"11138",334.7608,15,10
"11139",321.0328,16.9,10.8
"11140",296.3312,17,8
"11141",294.844,18,9
"11142",309.452,15.6,10
"11143",392.9904,18,9
"11144",430.9096,17,8
"11145",306.2505,18.9,8.3
"11146",326.895,19,10
"11147",329.772,16,10
"11148",328.4625,19.3,9
"11149",339.9165,19,6
"11150",343.5,18,9
"11151",347.2455,17.1,9.1
"11152",346.5,17,9
"11153",346.587,17,7
"11154",346.5,15.9,7.6
"11155",352.461,17,7
"11156",354.2025,15,7
"11157",350.262,15.1,7.7
"11158",338.898,15,7
"11159",308.3475,15,6
"11160",286.5,14.1,7.2
"11161",402.5032,15,6
"11162",387.5432,14,6
"11163",377.4232,13.8,6.7
"11164",354.2616,14,6
"11165",360.8616,14,6
"11166",369.6616,16.3,6.9
"11167",418.924,17,7
"11168",451.8536,19,7
"11169",298.3125,21.3,7.6
"11170",324,19,8
"11171",339.0315,19,8
"11172",338.7405,21.1,10.1
"11173",333.9585,19,8
"11174",336,18,7
"11175",338.1135,17.4,9
"11176",340.5,17,9
"11177",342,16,9
"11178",346.5,16.3,9.4
"11179",348,16,9
"11180",354,15,8
"11181",354.9585,15.4,7.7
"11182",338.8575,16,7
"11183",313.8645,15,7
"11184",290.0025,14.7,7.5
"11185",379.599,14,7
"11186",362.5512,15,8
"11187",346.1194,14.9,7.8
"11188",324.566,14,9
"11189",333.9952,14,9
"11190",361.0376,16.2,8.9
"11191",415.0124,16,8
"11192",453.6774,19,7
"11193",316.6635,21.2,11.1
"11194",346.9545,19,10
"11195",350.4915,18,12
"11196",352.3275,16.1,11.9
"11197",351.018,17,10
"11198",350.8725,18,11
"11199",354.0735,16.2,11.5
"11200",353.5365,16,11
"11201",354.264,16,10
"11202",355.3275,16.3,10.5
"11203",363.309,16,10
"11204",368.5365,16,9
"11205",364.5,15.2,12.3
"11206",339.1635,15,11
"11207",309,15,10
"11208",285,15,10.2
"11209",407.6864,15,10
"11210",385.6776,14,11
"11211",381.1632,14,10.3
"11212",378.5056,15,10
"11213",394.0552,14,12
"11214",414.6296,15.7,13.4
"11215",439.2256,16,11
"11216",465.2032,18,11
"11217",0,16.8,12.8
"11218",0,17,11
"11219",0,17,11
"11220",0,18.6,11.8
"11221",0,18,10
"11222",0,18,8
"11223",0,16.6,9.1
"11224",0,17,8
"11225",0,16,9
"11226",0,15.6,9.2
"11227",0,15,8
"11228",0,15,8
"11229",0,14.2,8.2
"11230",0,14,7
"11231",0,14,7
"11232",0,13.4,7.7
"11233",0,13,6
"11234",0,13,6
"11235",0,12.6,6.5
"11236",0,13,5
"11237",0,13,5
"11238",0,15.3,6.6
"11239",0,16,7
"11240",0,17,5
"11241",328.24524,17.3,6.6
"11242",343.72452,17,6
"11243",354.84468,18,5
"11244",364.1911134,18.6,6.5
"11245",365.5956534,17,6
"11246",364.179357,17,7
"11247",364.1734788,15.9,7.4
"11248",364.1852352,16,7
"11249",360.9099,15,7
"11250",365.5956534,14.3,7.4
"11251",377.229615,14,6
"11252",381.628686,13,6
"11253",383.033226,13.4,6.1
"11254",377.61654,13,5
"11255",357.0861186,13,5
"11256",331.0203,13.1,5.3
"11257",400.8235,13,4
"11258",391.7188,13,4
"11259",378.0711,12.5,4.2
"11260",365.3441,12,4
"11261",364.3365,12,4
"11262",368.5825,14.8,5.3
"11263",408.8249,15,6
"11264",428.78,16,6
"11265",321.105,18.1,6.2
"11266",327.2595,17,3
"11267",338.5065,17,4
"11268",348.7725,19,5.9
"11269",349.623,18,5
"11270",349.3395,17,5
"11271",349.362,14.5,6.5
"11272",350.121,15,6
"11273",350.121,15,6
"11274",354.921,14.4,5.5
"11275",360.4605,14,5
"11276",360.177,14,5
"11277",354.213,13.7,6.1
"11278",333.141,14,5
"11279",310.695,14,5
"11280",292.677,13.8,5.4
"11281",389.1723,14,5
"11282",372.9913,14,5
"11283",363.7777,13.4,6.3
"11284",356.0084,14,6
"11285",366.3099,14,6
"11286",381.1896,15.3,7.4
"11287",445.4989,17,7
"11288",487.102,19,8
"11289",0,20.1,10.5
"11290",0,18,9
"11291",0,18,9
"11292",0,17.7,9.7
"11293",0,18,9
"11294",0,18,9
"11295",0,16.8,9
"11296",0,18,8
"11297",0,16,7
"11298",0,17.3,6.6
"11299",0,17,6
"11300",0,18,6
"11301",0,18,7
"11302",0,18,8
"11303",0,17,8
"11304",0,16.5,7
"11305",423.852,16.75,5.5
"11306",399.7048,17,4
"11307",393.5448,17.3,3.7
"11308",386.5048,18,3
"11309",397.5048,18,3
"11310",410.7576,18,3.9
"11311",443.9072,20,5
"11312",471.46,20.7,6.2
"11313",298.5,21.4,7.4
"11314",314.4375,20,9
"11315",328.497,20,8
"11316",329.661,20.8,7.9
"11317",322.6485,21,7
"11318",323.2485,20,5
"11319",328.5,18.9,4.8
"11320",330,19,5
"11321",337.5,19,7
"11322",337.95,18.9,6.8
"11323",343.002,18,6
"11324",342.906,18,5
"11325",343.8615,18.2,4.1
"11326",341.757,19,3
"11327",320.3205,19,3
"11328",301.5,18.4,4
"11329",395.1376,19,4
"11330",387.7456,19,4
"11331",376.0856,18.5,4
"11332",358.3096,19,4
"11333",376.7896,19,4
"11334",401.324,19.6,5.1
"11335",454.124,20,6
"11336",474.144,21,8
"11337",322.41,17.7,12.5
"11338",334.5,17,12
"11339",337.5465,19,11
"11340",340.1205,17.2,14
"11341",332.541,16,14
"11342",330.15,16,14
"11343",333.2025,15.2,13.5
"11344",330.0135,18,11
"11345",330.777,18,11
"11346",333,16.9,11.7
"11347",345.8295,18,10
"11348",346.5075,19,9
"11349",346.3485,18,10
"11350",340.6125,16,11
"11351",314.6115,17,8
"11352",292.5,14.4,10.9
"11353",431.7808,16,10
"11354",399.9248,15,11
"11355",385.8096,14.2,12.1
"11356",362.2432,15,11
"11357",370.8144,13,11
"11358",391.0016,12.7,10.9
"11359",432.9424,13,8
"11360",459.1752,13,11
"11361",304.5,12.4,10.2
"11362",323.7885,14,10
"11363",344.9505,14,9
"11364",350.2155,12.7,10.6
"11365",346.1925,13,10
"11366",345.756,13,10
"11367",352.2525,13.1,9.6
"11368",352.275,12,9
"11369",348.5295,11,9
"11370",344.775,11.5,10.1
"11371",345.8565,13,11
"11372",348.639,13,10
"11373",354.6435,11.3,9.8
"11374",347.0745,11,8
"11375",314.8515,12,9
"11376",300,13,7
"11377",389.0216,11,9
"11378",370.8364,11,9
"11379",345.6464,11.3,8.5
"11380",324.0864,12,8
"11381",326.8188,13,8
"11382",341.748,11.9,9.4
"11383",384.8856,12,9
"11384",442.3584,14,9
"11385",298.5555,13.9,10.2
"11386",314.4375,17,9
"11387",319.5,17,9
"11388",316.5,15.5,11.5
"11389",324.873,15,10
"11390",325.8915,17,9
"11391",327,16.6,9.4
"11392",328.5,17,8
"11393",330,14,10
"11394",335.016,13.4,11
"11395",339,14,10
"11396",342.219,15,9
"11397",344.5875,13.7,10.5
"11398",337.5,14,9
"11399",309,14,10
"11400",288,13.9,10.2
"11401",0,14,10
"11402",0,14,8
"11403",0,13.3,9.8
"11404",0,14,9
"11405",0,14,10
"11406",0,13.1,11.2
"11407",0,15,9
"11408",0,16,10
"11409",324.1845,17,11.2
"11410",342.2295,17,10
"11411",348,17,10
"11412",348,17.1,9.3
"11413",345,17,8
"11414",346.5,16,8
"11415",347.589,15.5,9.6
"11416",343.5,16,8
"11417",343.5,16,8
"11418",348,16.2,8.9
"11419",352.5,16,7
"11420",354,16,6
"11421",355.5,15.5,6.2
"11422",338.667,16,5
"11423",303.603,14,5
"11424",281.013,14.3,6.8
"11425",402.8816,14,5
"11426",383.6536,14,6
"11427",355.5024,13.7,6.8
"11428",340.0408,13,7
"11429",354.3408,14,6
"11430",377.1856,15.6,6.7
"11431",401.6672,16,6
"11432",431.9304,19,6
"11433",330.468,21.3,6.3
"11434",350.433,19,6
"11435",372.0945,19,6
"11436",378.1605,19.9,7.5
"11437",373.434,20,7
"11438",372.561,19,7
"11439",375,17.6,8.4
"11440",375.1515,17,8
"11441",374.1,16,8
"11442",374.1,16.7,8.4
"11443",380.796,16,8
"11444",382.347,16,8
"11445",382.638,15.1,9
"11446",375,15,8
"11447",345.0285,15,6
"11448",310.35,14.5,7.6
"11449",0,14,6
"11450",0,14,5
"11451",0,13.6,7.2
"11452",0,13,6
"11453",0,14,6
"11454",0,15.1,7.5
"11455",0,16,7
"11456",0,18,8
"11457",0,20.6,11.7
"11458",0,20,12
"11459",0,20,9
"11460",0,21.3,11.3
"11461",0,20,11
"11462",0,19,11
"11463",0,16.5,11.1
"11464",0,17,11
"11465",0,17,11
"11466",0,16.5,11.5
"11467",0,16,11
"11468",0,16,11
"11469",0,15.3,11.2
"11470",0,16,11
"11471",0,15,11
"11472",0,15.9,10.7
"11473",412.3856,16,10
"11474",377.4936,16,10
"11475",340.7096,14.5,9.7
"11476",326.3744,15,9
"11477",322.3264,15,10
"11478",326.8232,15.7,11
"11479",355.652,17,11
"11480",382.712,18,12
"11481",328.3185,19.3,13.3
"11482",351.933,18,12
"11483",368.811,19,13
"11484",368.9565,20.1,13
"11485",373.7115,19,12
"11486",371.3925,18,11
"11487",376.0395,16,11.6
"11488",373.3605,17,11
"11489",362.7135,16,10
"11490",359.3055,16.4,11.5
"11491",373.845,16,11
"11492",376.3185,16,11
"11493",376.173,15.9,11.1
"11494",362.178,15,10
"11495",330.081,15,10
"11496",312.573,15.3,10.2
"11497",383.9264,15,11
"11498",363.2552,14,10
"11499",344.9336,14.2,10.3
"11500",342.188,14,10
"11501",346.588,14,9
"11502",357.2448,16,10.5
"11503",388.0624,17,9
"11504",426.9144,18,9
"11505",330,20.2,10.3
"11506",352.632,19,10
"11507",369.1605,19,10
"11508",369.588,20,11.1
"11509",366.6765,19,10
"11510",369.1575,18,10
"11511",370.14,17.2,9.4
"11512",366.132,17,9
"11513",365.4045,16,11
"11514",367.4415,16.1,11
"11515",366.606,16,10
"11516",373.3875,15,10
"11517",379.695,15.2,9.9
"11518",368.9595,15,9
"11519",338.25,14,9
"11520",315.8235,14.6,8.9
"11521",396.8096,14,8
"11522",369.0984,14,8
"11523",336.5736,13.9,7.9
"11524",333.2736,14,8
"11525",342.2936,13,8
"11526",348.172,15.9,8.3
"11527",414.304,17,9
"11528",458.304,18,10
"11529",324.9075,21,13
"11530",346.9575,19,11
"11531",364.5045,19,11
"11532",365.9505,20,12.2
"11533",363.4755,19,11
"11534",364.5015,18,11
"11535",363.8835,17,10.6
"11536",361.476,17,10
"11537",361.3305,16,10
"11538",365.9865,16.2,10.4
"11539",370.68,15,10
"11540",374.697,15,10
"11541",379.404,15.2,9.8
"11542",366.486,15,9
"11543",335.1945,14,9
"11544",319.6065,13.8,8.6
"11545",407.7656,14,8
"11546",382.3776,14,8
"11547",357.9224,14,7.6
"11548",343.5608,14,7
"11549",356.9104,14,7
"11550",367.048,15.5,6.6
"11551",392.26,16,7
"11552",426.4216,17,8
"11553",284.7195,20.7,9.3
"11554",320.1165,20,9
"11555",346.0785,20,10
"11556",346.4175,20.7,10
"11557",348.7275,19,9
"11558",348.7275,19,9
"11559",344.646,17.6,8.9
"11560",340.5195,17,9
"11561",337.5105,16,9
"11562",339.45,15.1,8.5
"11563",352.008,15,8
"11564",355.791,15,8
"11565",373.0875,15,8
"11566",369.351,15,8
"11567",341.7855,16,8
"11568",326.694,15,6.5
"11569",0,15,7
"11570",0,15,7
"11571",0,15,5.7
"11572",0,15,6
"11573",0,14,6
"11574",0,15.6,7
"11575",0,16,7
"11576",0,19,8
"11577",337.5,19.7,9.6
"11578",357.246,19,7
"11579",371.928,19,7
"11580",372,19.6,11.7
"11581",370.5,19,10
"11582",371.4465,18,12
"11583",370.5,17.2,12.2
"11584",372,18,12
"11585",370.5,16,11
"11586",370.5,15.1,11.1
"11587",372,15,12
"11588",375,16,10
"11589",381,14.9,10.7
"11590",364.0005,14,10
"11591",334.611,14,9
"11592",312,14.5,9.6
"11593",302.5571241,14,9
"11594",287.12941554,14,10
"11595",272.43364302,13.5,11.4
"11596",262.69270698,14,11
"11597",267.01191374,14,11
"11598",278.05553446,15.1,11
"11599",314.3921198,16,11
"11600",340.72475426,18,11
"11601",217.668,20.4,10.8
"11602",232.8,19,10
"11603",232.6545,18,11
"11604",231.636,19.9,10.2
"11605",231.7815,19,9
"11606",232.8,18,9
"11607",233.091,16.6,9.3
"11608",232.8,16,10
"11609",232.8,16,10
"11610",234.9825,15.4,10.3
"11611",235.2735,15,9
"11612",238.4745,15,9
"11613",241.9665,14.3,9.2
"11614",240.657,14,9
"11615",240.366,13,8
"11616",241.821,13.8,8.2
"11617",431.7808,13,8
"11618",399.9248,13,8
"11619",393.5448,13.7,7
"11620",386.5048,13,7
"11621",397.5048,13,7
"11622",414.6296,14,7
"11623",454.124,16,8
"11624",487.102,18,9
"11625",0,20.9,11.7
"11626",0,19,10
"11627",0,19,10
"11628",0,20.7,11.2
"11629",0,19,9
"11630",0,19,8
"11631",0,16.8,8.9
"11632",0,16,9
"11633",0,16,9
"11634",0,15.5,8.9
"11635",0,15,7
"11636",0,15,6
"11637",0,15,4.5
"11638",0,15,3
"11639",0,15,3
